name,date,unformatted_address,formatted_address,lat,lng,web_source,info_window,tournament_state
Hanford Battle Royale,04/11/22 - 04/17/22,"Hanford Pickleball Courts, Hanford, CA, United States","Hanford, CA 93230, USA",36.3274502,-119.6456844,PickleballTournaments,"<p>Hanford Battle Royale<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Hope Open presented by Paradigm HomeCare,04/11/22 - 04/17/22,"Cascades Country Club, Tyler, TX, United States","4511 Briarwood Rd, Tyler, TX 75709, USA",32.3210285,-95.352598,PickleballTournaments,"<p>Hope Open presented by Paradigm HomeCare<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Legends 2022 Spring Fling,04/11/22 - 04/17/22,"Pickleball Courts at A.J. Ferlazzo Building, Woodbridge, VA, United States","15941 Donald Curtis Dr, Woodbridge, VA 22191, USA",38.6082283,-77.2955407,PickleballTournaments,"<p>Legends 2022 Spring Fling<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is closed</p>",Registration is closed
ABQ Pickleball Club Earth Day Classic,04/11/22 - 04/17/22,"Manzano Mesa Outdoor Pickleball Courts, albuquerque, NM, United States","501 Elizabeth St SE, Albuquerque, NM 87123, USA",35.0646972,-106.5254211,PickleballTournaments,"<p>ABQ Pickleball Club Earth Day Classic<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
In-Shape Spring Shootout,04/11/22 - 04/17/22,"West Lane In-Shape, stockton, CA, United States","West Ln, Stockton, CA, USA",38.014117,-121.2946421,PickleballTournaments,"<p>In-Shape Spring Shootout<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Safe Families Pickleball Tourney,04/11/22 - 04/17/22,"PoP Courts, Knoxville, TN, United States","Knoxville, TN, USA",35.9606384,-83.9207392,PickleballTournaments,"<p>Safe Families Pickleball Tourney<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Matrix Beginner Pickleball Round Robin Play,04/11/22 - 04/17/22,"Matrix Racquet Club, Lowell, AR, United States","1219 Mills Ln, Lowell, AR 72745, USA",36.2640015,-94.1623384,PickleballTournaments,"<p>Matrix Beginner Pickleball Round Robin Play<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Go West Pickleball Spring Fling,04/11/22 - 04/17/22,"Go West Sports Center, Indianapolis, IN, United States","9225 W 10th St, Indianapolis, IN 46234, USA",39.777232,-86.325643,PickleballTournaments,"<p>Go West Pickleball Spring Fling<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Walden Mid South Shoot Out,04/11/22 - 04/17/22,"Walden Racquet Center, Montgomery, TX, United States","11800 Walden Rd, Montgomery, TX 77356, USA",30.3935923,-95.6039094,PickleballTournaments,"<p>Walden Mid South Shoot Out<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
NC Pickle Festival 2022 PIckleball Tournament,04/11/22 - 04/17/22,"Mt Olive College, John Neal Walker Tennis Center, Mt Olive, NC, United States","Henderson St, Mt Olive, NC 28365, USA",35.2033009,-78.0741968,PickleballTournaments,"<p>NC Pickle Festival 2022 PIckleball Tournament<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Minto US Open Pickleball Championships,04/11/22 - 04/17/22,"East Naples Community Park, Naples, FL, United States","East Naples Community Park, 3500 Thomasson Dr, Naples, FL 34112, USA",26.1061851,-81.7644604,PickleballTournaments,"<p>Minto US Open Pickleball Championships<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is closed</p>",Registration is closed
2022 Good Neighbor Medical Clinic Pickleball Classic,04/11/22 - 04/17/22,"Beaufort Yacht & Sailing Club, Beaufort, SC, United States","30 Yacht Club Dr, Beaufort, SC 29907, USA",32.406784,-80.6676483,PickleballTournaments,"<p>2022 Good Neighbor Medical Clinic Pickleball Classic<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
2022 Sedgefield Spring Pickleball Classic,04/11/22 - 04/17/22,"Greensboro (Sedgefield) , Greensboro, NC, United States","Sedgefield, Greensboro, NC 27407, USA",36.01379,-79.8877878,PickleballTournaments,"<p>2022 Sedgefield Spring Pickleball Classic<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Hawks Cay April Pickleball Tournament,04/11/22 - 04/17/22,"Hawks Cay Resort, Duck Key, FL, United States","61 Hawks Cay Blvd, Duck Key, FL 33050, USA",24.7762616,-80.9096068,PickleballTournaments,"<p>Hawks Cay April Pickleball Tournament<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
2022 Revolin Earth Day Open,04/11/22 - 04/17/22,"Helder Park, Zeeland, MI, United States","Helder Park, Zeeland, MI 49464, USA",42.838347,-86.046587,PickleballTournaments,"<p>2022 Revolin Earth Day Open<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
"Spring Fling, hosted by Foster City Pickleball Club",04/11/22 - 04/17/22,"Leo J. Ryan Memorial Park, Foster City, CA, United States","Leo J. Ryan Park, 650 Shell Blvd, Foster City, CA 94404, USA",37.5571037,-122.2698426,PickleballTournaments,"<p>Spring Fling, hosted by Foster City Pickleball Club<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is closed</p>",Registration is closed
The Matrix Spring Open (Indoor),04/11/22 - 04/17/22,"Matrix Racquet Club, Lowell, AR, United States","1219 Mills Ln, Lowell, AR 72745, USA",36.2640015,-94.1623384,PickleballTournaments,"<p>The Matrix Spring Open (Indoor)<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
CENTRAL OHIO PICKLEBALL CHAMPIONSHIPS -- MIXED DOUBLES,04/11/22 - 04/17/22,"Scarborough East Tennis Club, Columbus, OH, United States","5641 Alshire Rd, Columbus, OH 43232, USA",39.9286956,-82.8411865,PickleballTournaments,"<p>CENTRAL OHIO PICKLEBALL CHAMPIONSHIPS -- MIXED DOUBLES<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Battle of the Stations,04/11/22 - 04/17/22,"Upland Sports Arena, Upland, CA, United States","1721 W 11th St, Upland, CA 91786, USA",34.1040092,-117.6845548,PickleballTournaments,"<p>Battle of the Stations<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Centercourt Chatham Moneyball Open,04/11/22 - 04/17/22,"Centercourt Athletic Club of Chatham, Chatham, NJ, United States","222 N Passaic Ave, Chatham, NJ 07928, USA",40.7518911,-74.3707689,PickleballTournaments,"<p>Centercourt Chatham Moneyball Open<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is closed</p>",Registration is closed
Spring Dink Open Invitational@Wake Forest,04/11/22 - 04/17/22,"Winston-Salem, NC  Wake Forest University Wake Forest Tennis Center, Winston-Salem, NC, United States","100 W 32nd St, Winston-Salem, NC 27105, USA",36.1308561,-80.2529597,PickleballTournaments,"<p>Spring Dink Open Invitational@Wake Forest<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is closed</p>",Registration is closed
Ohio Valley Amateur Open@Xavier University,04/11/22 - 04/17/22,"Xavier University, Cincinnati, OH, United States","3800 Victory Pkwy, Cincinnati, OH 45207, USA",39.1499074,-84.4740892,PickleballTournaments,"<p>Ohio Valley Amateur Open@Xavier University<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is closed</p>",Registration is closed
Great Plains Amateur Open @ Wichita State University,04/11/22 - 04/17/22,"Wichita State University, Wichita, KS, United States","1845 Fairmount St, Wichita, KS 67260, USA",37.7186367,-97.2941414,PickleballTournaments,"<p>Great Plains Amateur Open @ Wichita State University<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is closed</p>",Registration is closed
Weston Racquet Club Series 4,04/11/22 - 04/17/22,"16451 Racquet Club Rd, Weston, FL, United States","16451 Racquet Club Rd, Weston, FL 33326, USA",26.1277311,-80.3725417,PickleballTournaments,"<p>Weston Racquet Club Series 4<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Pickleball Tournament - Competitive Division,04/11/22 - 04/17/22,"Lindenwood University Pickleball Courts 1-12, Saint Charles, MO, United States","209 S Kingshighway St, St Charles, MO 63301, USA",38.786763,-90.5033325,PickleballTournaments,"<p>Pickleball Tournament - Competitive Division<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Anaheim April Singles Challenge,04/11/22 - 04/17/22,"Anaheim Tennis & Pickleball Center, Anaheim, CA, United States","C, Anaheim, CA 92802, USA",33.8086608,-117.9400757,PickleballTournaments,"<p>Anaheim April Singles Challenge<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
The Picklr - Logan Grand Opening Tournament,04/11/22 - 04/17/22,"The Picklr - Logan, North Logan, UT, United States","2491 E 6700 S Units A, B, & C1, Uintah, UT 84405, USA",41.1384887,-111.917572,PickleballTournaments,"<p>The Picklr - Logan Grand Opening Tournament<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
2022 USA Pickleball Mid-South Diamond Regional,04/11/22 - 04/17/22,"The Courts of McKinney, McKinney, TX, United States","130 S Chestnut St, McKinney, TX 75069, USA",33.1964582,-96.6137732,PickleballTournaments,"<p>2022 USA Pickleball Mid-South Diamond Regional<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is closed</p>",Registration is closed
Lake Chelan Pickleball Tournament by PIG,04/11/22 - 04/17/22,"Harmony Meadows - Tennis and Events Center, Manson, WA, United States","4848 Green Ave, Manson, WA 98831, USA",47.9201553,-120.1865536,PickleballTournaments,"<p>Lake Chelan Pickleball Tournament by PIG<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
AZ PIG CHASE #4 in Casa Grande,04/11/22 - 04/17/22,"Dave White Park, Casa Grande, AZ, United States","Dave White Regional Park, 2121 N Thornton Rd, Casa Grande, AZ 85122, USA",32.9121528,-111.776515,PickleballTournaments,"<p>AZ PIG CHASE #4 in Casa Grande<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Dink-4-Vets Fundraiser Tournament ,04/11/22 - 04/17/22,"Method Road, Raleigh, NC, United States","Method Rd, Raleigh, NC, USA",35.7894509,-78.6938158,PickleballTournaments,"<p>Dink-4-Vets Fundraiser Tournament <br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Dover Shores Pickleball Tournament,04/11/22 - 04/17/22,"Dover Shores Neighborhood Center, 1400 Gaston Foster Rd, FL, United States","1400 Gaston Foster Rd, Orlando, FL 32812, USA",28.5255988,-81.3259184,PickleballTournaments,"<p>Dover Shores Pickleball Tournament<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
2022 Legacy Singles Shootout (5th leg of the Legacy Tournament Series),04/11/22 - 04/17/22,"Legacy Sports Park, Mesa, AZ, United States","892C+5F, Mesa, AZ 85212, USA",33.3004463,-111.6288706,PickleballTournaments,"<p>2022 Legacy Singles Shootout (5th leg of the Legacy Tournament Series)<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Doylestown Spring Tournament,04/11/22 - 04/17/22,"Doylestown Pickleball, Doylestown PA, PA, United States","4291 Landisville Rd, Doylestown, PA 18902, USA",40.3467941,-75.1176147,PickleballTournaments,"<p>Doylestown Spring Tournament<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Picklepalooza 50 & Better Tournament,04/11/22 - 04/17/22,"Ralph Wulz Riverside Tennis Facility, Wichita, KS, United States","551 Nims N, Wichita, KS 67203, USA",37.695048,-97.351454,PickleballTournaments,"<p>Picklepalooza 50 & Better Tournament<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
"Seth Sowers Pickleball Tournament, Benefitting the 820 Foundation.",04/11/22 - 04/17/22,"417 Athletics, Mt Veron, MO, United States","300 W Hayward Dr, Mt Vernon, MO 65712, USA",37.0866355,-93.8202972,PickleballTournaments,"<p>Seth Sowers Pickleball Tournament, Benefitting the 820 Foundation.<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Tustin Tiller Tourney,04/11/22 - 04/17/22,"Tustin Service Road Courts, Tustin, CA, United States","Service Rd, Tustin, CA 92780, USA",33.7240844,-117.827372,PickleballTournaments,"<p>Tustin Tiller Tourney<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Spring Singles Challenge,04/11/22 - 04/17/22,"Upland Sports Arena, Upland, CA, United States","1721 W 11th St, Upland, CA 91786, USA",34.1040092,-117.6845548,PickleballTournaments,"<p>Spring Singles Challenge<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Centercourt Chatham Spring into Pickleball ,04/11/22 - 04/17/22,"Centercourt Athletic Club of Chatham, Chatham, NJ, United States","222 N Passaic Ave, Chatham, NJ 07928, USA",40.7518911,-74.3707689,PickleballTournaments,"<p>Centercourt Chatham Spring into Pickleball <br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Hill City Pickleball Classic @ Liberty University,04/11/22 - 04/17/22,"Liberty University, Lynchburg, VA, United States","Liberty University, Lynchburg, VA, USA",37.3503155,-79.1788374,PickleballTournaments,"<p>Hill City Pickleball Classic @ Liberty University<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
2nd Annual Commissioner's Cup Presented by Clark County Parks & Rec and Commissioner Jim Gibson,04/11/22 - 04/17/22,"Sunset Regional Park, Pickleball Complex, Las Vegas, NV, United States","Sunset Park Pickleball Complex, Las Vegas, NV 89120, USA",36.0691266,-115.1162513,PickleballTournaments,"<p>2nd Annual Commissioner's Cup Presented by Clark County Parks & Rec and Commissioner Jim Gibson<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Southeast Amateur Open,04/11/22 - 04/17/22,"Florida State University, Tallahassee, FL, United States","600 W College Ave, Tallahassee, FL 32306, USA",30.4418778,-84.2984889,PickleballTournaments,"<p>Southeast Amateur Open<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
1st Annual Tennessee Strawberry Festival Pickleball Tournament,04/11/22 - 04/17/22,"City of Dayton Pickleball Courts , Dayton, TN, United States","170 Walnut St, Dayton, TN 37321, USA",35.4921797,-85.0106802,PickleballTournaments,"<p>1st Annual Tennessee Strawberry Festival Pickleball Tournament<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Cedar Park Paddle Battle 2022,04/11/22 - 04/17/22,"Cedar Park Recreation Center , Cedar Park, TX, United States","1435 Main St, Cedar Park, TX 78613, USA",30.5269444,-97.8258333,PickleballTournaments,"<p>Cedar Park Paddle Battle 2022<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
APP $100K St. Louis Open,04/11/22 - 04/17/22,"Missouri Pickleball Club, Fenton, MO, United States","747 Gravois Bluffs Blvd, Fenton, MO 63026, USA",38.5076488,-90.4503924,PickleballTournaments,"<p>APP $100K St. Louis Open<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
PPA North Carolina Open,04/11/22 - 04/17/22,"LifeTime Charlotte, Charlotte, NC, United States","11220 Golf Links Dr, Charlotte, NC 28277, USA",35.0547132,-80.7741351,PickleballTournaments,"<p>PPA North Carolina Open<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Sanibel Sundial Cinco De Mayo Fiesta Tournament,04/11/22 - 04/17/22,"Sundial Beach Resort & Spa, Sanibel, FL, United States","1451 Middle Gulf Dr, Sanibel, FL 33957, USA",26.4315721,-82.0517195,PickleballTournaments,"<p>Sanibel Sundial Cinco De Mayo Fiesta Tournament<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Las Vegas Triple 7's Moneyball by Excel Pickleball,04/11/22 - 04/17/22,"Sunset Regional Park, Las Vegas, NV, United States","Sunset Park, 2601 E Sunset Rd, Las Vegas, NV 89120, USA",36.065649,-115.111595,PickleballTournaments,"<p>Las Vegas Triple 7's Moneyball by Excel Pickleball<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Hot Springs Village Pickleball Challenge,04/11/22 - 04/17/22,"209 DeSoto Blvd, Hot Springs Village, AR, United States","209 DeSoto Blvd, Hot Springs Village, AR 71909, USA",34.6658463,-93.0381194,PickleballTournaments,"<p>Hot Springs Village Pickleball Challenge<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Super Seniors at Pictona sponsored by Solar-Fit and Daytona Dodge,04/11/22 - 04/17/22,"Pictona, Holly Hill, FL, United States","1060 Ridgewood Ave, Holly Hill, FL 32117, USA",29.2442537,-81.0410749,PickleballTournaments,"<p>Super Seniors at Pictona sponsored by Solar-Fit and Daytona Dodge<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
APP Guadalajara Open,04/11/22 - 04/17/22,"Raquet Club at San Juan Cosala, San Juan Cosalá, Mexico","Raquet Club, San Juan Cosalá, Jal., Mexico",20.2919496,-103.3284089,PickleballTournaments,"<p>APP Guadalajara Open<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Cleveland Pickleball Classic powered by the World Pickleball Tour - $5K Cash Payout,04/11/22 - 04/17/22,"Mentor Civic Center Park, Mentor, OH, United States","8500 Munson Rd, Mentor, OH 44060, USA",41.6970558,-81.3308102,PickleballTournaments,"<p>Cleveland Pickleball Classic powered by the World Pickleball Tour - $5K Cash Payout<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
